Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,12:57:56,750,10.3615,26.445
2013/06/06,12:57:56,875,10.3615,26.445
2013/06/06,12:57:57,0,10.3624,26.451
2013/06/06,12:57:57,125,10.3622,26.451
2013/06/06,12:57:57,250,10.3616,26.451
2013/06/06,12:57:57,375,10.3609,26.451
2013/06/06,12:57:57,500,10.3623,26.459
2013/06/06,12:57:57,625,10.3617,26.459
2013/06/06,12:57:57,750,10.3618,26.459
2013/06/06,12:57:57,875,10.3612,26.459
2013/06/06,12:57:58,0,10.3620,26.467
2013/06/06,12:57:58,125,10.3611,26.467
2013/06/06,12:57:58,250,10.3613,26.467
2013/06/06,12:57:58,375,10.3611,26.467
2013/06/06,12:57:58,500,10.3625,26.476
2013/06/06,12:57:58,625,10.3617,26.476
2013/06/06,12:57:58,750,10.3617,26.476
2013/06/06,12:57:58,875,10.3613,26.476
2013/06/06,12:57:59,0,10.3621,26.484
2013/06/06,12:57:59,125,10.3603,26.484
2013/06/06,12:57:59,250,10.3588,26.484
2013/06/06,12:57:59,375,10.3600,26.484
2013/06/06,12:57:59,500,10.3604,26.493
2013/06/06,12:57:59,625,10.3607,26.493
2013/06/06,12:57:59,750,10.3604,26.493
2013/06/06,12:57:59,875,10.3605,26.493
2013/06/06,12:58:00,0,10.3610,26.502
2013/06/06,12:58:00,125,10.3607,26.502
2013/06/06,12:58:00,250,10.3602,26.502
2013/06/06,12:58:00,375,10.3601,26.502
2013/06/06,12:58:00,500,10.3609,26.511
2013/06/06,12:58:00,625,10.3600,26.511
2013/06/06,12:58:00,750,10.3600,26.511
2013/06/06,12:58:00,875,10.3588,26.511
2013/06/06,12:58:01,0,10.3606,26.521
2013/06/06,12:58:01,125,10.3595,26.521
2013/06/06,12:58:01,250,10.3591,26.521
2013/06/06,12:58:01,375,10.3591,26.521
2013/06/06,12:58:01,500,10.3601,26.530
2013/06/06,12:58:01,625,10.3584,26.530
2013/06/06,12:58:01,750,10.3585,26.530
2013/06/06,12:58:01,875,10.3590,26.530
2013/06/06,12:58:02,0,10.3591,26.541
2013/06/06,12:58:02,125,10.3586,26.541
2013/06/06,12:58:02,250,10.3593,26.541
2013/06/06,12:58:02,375,10.3584,26.541
2013/06/06,12:58:02,500,10.3593,26.551
2013/06/06,12:58:02,625,10.3587,26.551
2013/06/06,12:58:02,750,10.3587,26.551
2013/06/06,12:58:02,875,10.3585,26.551
2013/06/06,12:58:03,0,10.3592,26.561
2013/06/06,12:58:03,125,10.3590,26.561
2013/06/06,12:58:03,250,10.3585,26.561
2013/06/06,12:58:03,375,10.3586,26.561
2013/06/06,12:58:03,500,10.3594,26.571
2013/06/06,12:58:03,625,10.3584,26.571
2013/06/06,12:58:03,750,10.3587,26.571
2013/06/06,12:58:03,875,10.3588,26.571
2013/06/06,12:58:04,0,10.3592,26.582
2013/06/06,12:58:04,125,10.3585,26.582
2013/06/06,12:58:04,250,10.3584,26.582
2013/06/06,12:58:04,375,10.3584,26.582
2013/06/06,12:58:04,500,10.3593,26.593
2013/06/06,12:58:04,625,10.3585,26.593
2013/06/06,12:58:04,750,10.3587,26.593
