Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,13:27:26,250,12.9761,10.610
2013/06/06,13:27:26,375,12.9766,10.610
2013/06/06,13:27:26,500,12.9768,10.609
2013/06/06,13:27:26,625,12.9766,10.609
2013/06/06,13:27:26,750,12.9763,10.609
2013/06/06,13:27:26,875,12.9763,10.609
2013/06/06,13:27:27,0,12.9768,10.610
2013/06/06,13:27:27,125,12.9766,10.610
2013/06/06,13:27:27,250,12.9765,10.610
2013/06/06,13:27:27,375,12.9764,10.610
2013/06/06,13:27:27,500,12.9767,10.610
2013/06/06,13:27:27,625,12.9764,10.610
2013/06/06,13:27:27,750,12.9761,10.610
2013/06/06,13:27:27,875,12.9763,10.610
2013/06/06,13:27:28,0,12.9771,10.610
2013/06/06,13:27:28,125,12.9766,10.610
2013/06/06,13:27:28,250,12.9762,10.610
2013/06/06,13:27:28,375,12.9764,10.610
2013/06/06,13:27:28,500,12.9770,10.610
2013/06/06,13:27:28,625,12.9764,10.610
2013/06/06,13:27:28,750,12.9762,10.610
2013/06/06,13:27:28,875,12.9761,10.610
2013/06/06,13:27:29,0,12.9767,10.609
2013/06/06,13:27:29,125,12.9766,10.609
2013/06/06,13:27:29,250,12.9762,10.609
2013/06/06,13:27:29,375,12.9765,10.609
2013/06/06,13:27:29,500,12.9771,10.609
2013/06/06,13:27:29,625,12.9762,10.609
2013/06/06,13:27:29,750,12.9763,10.609
2013/06/06,13:27:29,875,12.9764,10.609
2013/06/06,13:27:30,0,12.9770,10.610
2013/06/06,13:27:30,125,12.9763,10.610
2013/06/06,13:27:30,250,12.9762,10.610
2013/06/06,13:27:30,375,12.9764,10.610
2013/06/06,13:27:30,500,12.9771,10.609
2013/06/06,13:27:30,625,12.9764,10.609
2013/06/06,13:27:30,750,12.9763,10.609
2013/06/06,13:27:30,875,12.9763,10.609
2013/06/06,13:27:31,0,12.9769,10.609
2013/06/06,13:27:31,125,12.9764,10.609
2013/06/06,13:27:31,250,12.9761,10.609
2013/06/06,13:27:31,375,12.9763,10.609
2013/06/06,13:27:31,500,12.9772,10.609
2013/06/06,13:27:31,625,12.9762,10.609
2013/06/06,13:27:31,750,12.9765,10.609
2013/06/06,13:27:31,875,12.9763,10.609
2013/06/06,13:27:32,0,12.9772,10.609
2013/06/06,13:27:32,125,12.9763,10.609
2013/06/06,13:27:32,250,12.9766,10.609
2013/06/06,13:27:32,375,12.9763,10.609
2013/06/06,13:27:32,500,12.9768,10.610
2013/06/06,13:27:32,625,12.9764,10.610
2013/06/06,13:27:32,750,12.9764,10.610
2013/06/06,13:27:32,875,12.9764,10.610
2013/06/06,13:27:33,0,12.9767,10.609
2013/06/06,13:27:33,125,12.9763,10.609
2013/06/06,13:27:33,250,12.9764,10.609
2013/06/06,13:27:33,375,12.9762,10.609
2013/06/06,13:27:33,500,12.9767,10.609
2013/06/06,13:27:33,625,12.9764,10.609
2013/06/06,13:27:33,750,12.9764,10.609
2013/06/06,13:27:33,875,12.9761,10.609
2013/06/06,13:27:34,0,12.9770,10.608
2013/06/06,13:27:34,125,12.9764,10.608
2013/06/06,13:27:34,250,12.9764,10.608
2013/06/06,13:27:34,375,12.9765,10.608
2013/06/06,13:27:34,500,12.9768,10.609
2013/06/06,13:27:34,625,12.9767,10.609
2013/06/06,13:27:34,750,12.9764,10.609
2013/06/06,13:27:34,875,12.9766,10.609
2013/06/06,13:27:35,0,12.9768,10.609
2013/06/06,13:27:35,125,12.9763,10.609
2013/06/06,13:27:35,250,12.9760,10.609
2013/06/06,13:27:35,375,12.9763,10.609
2013/06/06,13:27:35,500,12.9770,10.608
2013/06/06,13:27:35,625,12.9764,10.608
2013/06/06,13:27:35,750,12.9763,10.608
2013/06/06,13:27:35,875,12.9764,10.608
2013/06/06,13:27:36,0,12.9772,10.608
2013/06/06,13:27:36,125,12.9764,10.608
2013/06/06,13:27:36,250,12.9763,10.608
2013/06/06,13:27:36,375,12.9759,10.608
2013/06/06,13:27:36,500,12.9769,10.609
2013/06/06,13:27:36,625,12.9764,10.609
2013/06/06,13:27:36,750,12.9764,10.609
2013/06/06,13:27:36,875,12.9762,10.609
2013/06/06,13:27:37,0,12.9769,10.609
2013/06/06,13:27:37,125,12.9762,10.609
2013/06/06,13:27:37,250,12.9759,10.609
2013/06/06,13:27:37,375,12.9762,10.609
2013/06/06,13:27:37,500,12.9770,10.608
2013/06/06,13:27:37,625,12.9762,10.608
2013/06/06,13:27:37,750,12.9763,10.608
2013/06/06,13:27:37,875,12.9763,10.608
2013/06/06,13:27:38,0,12.9769,10.609
2013/06/06,13:27:38,125,12.9763,10.609
2013/06/06,13:27:38,250,12.9762,10.609
2013/06/06,13:27:38,375,12.9763,10.609
2013/06/06,13:27:38,500,12.9771,10.609
2013/06/06,13:27:38,625,12.9764,10.609
2013/06/06,13:27:38,750,12.9761,10.609
2013/06/06,13:27:38,875,12.9764,10.609
2013/06/06,13:27:39,0,12.9770,10.609
2013/06/06,13:27:39,125,12.9763,10.609
2013/06/06,13:27:39,250,12.9763,10.609
2013/06/06,13:27:39,375,12.9765,10.609
2013/06/06,13:27:39,500,12.9773,10.609
2013/06/06,13:27:39,625,12.9767,10.609
2013/06/06,13:27:39,750,12.9762,10.609
2013/06/06,13:27:39,875,12.9764,10.609
2013/06/06,13:27:40,0,12.9769,10.609
2013/06/06,13:27:40,125,12.9764,10.609
2013/06/06,13:27:40,250,12.9764,10.609
2013/06/06,13:27:40,375,12.9762,10.609
2013/06/06,13:27:40,500,12.9770,10.609
2013/06/06,13:27:40,625,12.9767,10.609
2013/06/06,13:27:40,750,12.9763,10.609
2013/06/06,13:27:40,875,12.9763,10.609
2013/06/06,13:27:41,0,12.9770,10.609
2013/06/06,13:27:41,125,12.9764,10.609
2013/06/06,13:27:41,250,12.9764,10.609
2013/06/06,13:27:41,375,12.9764,10.609
2013/06/06,13:27:41,500,12.9767,10.608
2013/06/06,13:27:41,625,12.9764,10.608
2013/06/06,13:27:41,750,12.9766,10.608
2013/06/06,13:27:41,875,12.9766,10.608
2013/06/06,13:27:42,0,12.9768,10.608
2013/06/06,13:27:42,125,12.9764,10.608
2013/06/06,13:27:42,250,12.9761,10.608
2013/06/06,13:27:42,375,12.9764,10.608
2013/06/06,13:27:42,500,12.9771,10.609
2013/06/06,13:27:42,625,12.9761,10.609
2013/06/06,13:27:42,750,12.9764,10.609
2013/06/06,13:27:42,875,12.9765,10.609
2013/06/06,13:27:43,0,12.9768,10.608
2013/06/06,13:27:43,125,12.9765,10.608
2013/06/06,13:27:43,250,12.9760,10.608
2013/06/06,13:27:43,375,12.9762,10.608
2013/06/06,13:27:43,500,12.9771,10.608
2013/06/06,13:27:43,625,12.9764,10.608
2013/06/06,13:27:43,750,12.9762,10.608
2013/06/06,13:27:43,875,12.9765,10.608
2013/06/06,13:27:44,0,12.9770,10.608
2013/06/06,13:27:44,125,12.9766,10.608
2013/06/06,13:27:44,250,12.9765,10.608
2013/06/06,13:27:44,375,12.9764,10.608
2013/06/06,13:27:44,500,12.9767,10.608
2013/06/06,13:27:44,625,12.9763,10.608
2013/06/06,13:27:44,750,12.9763,10.608
2013/06/06,13:27:44,875,12.9761,10.608
2013/06/06,13:27:45,0,12.9771,10.608
2013/06/06,13:27:45,125,12.9763,10.608
2013/06/06,13:27:45,250,12.9765,10.608
2013/06/06,13:27:45,375,12.9764,10.608
2013/06/06,13:27:45,500,12.9769,10.608
2013/06/06,13:27:45,625,12.9763,10.608
2013/06/06,13:27:45,750,12.9766,10.608
2013/06/06,13:27:45,875,12.9759,10.608
2013/06/06,13:27:46,0,12.9768,10.609
2013/06/06,13:27:46,125,12.9765,10.609
2013/06/06,13:27:46,250,12.9764,10.609
2013/06/06,13:27:46,375,12.9764,10.609
2013/06/06,13:27:46,500,12.9768,10.608
2013/06/06,13:27:46,625,12.9765,10.608
2013/06/06,13:27:46,750,12.9765,10.608
2013/06/06,13:27:46,875,12.9763,10.608
2013/06/06,13:27:47,0,12.9770,10.608
2013/06/06,13:27:47,125,12.9764,10.608
2013/06/06,13:27:47,250,12.9764,10.608
2013/06/06,13:27:47,375,12.9762,10.608
2013/06/06,13:27:47,500,12.9770,10.609
2013/06/06,13:27:47,625,12.9763,10.609
2013/06/06,13:27:47,750,12.9761,10.609
2013/06/06,13:27:47,875,12.9764,10.609
2013/06/06,13:27:48,0,12.9769,10.608
2013/06/06,13:27:48,125,12.9760,10.608
2013/06/06,13:27:48,250,12.9762,10.608
2013/06/06,13:27:48,375,12.9763,10.608
2013/06/06,13:27:48,500,12.9770,10.608
2013/06/06,13:27:48,625,12.9763,10.608
2013/06/06,13:27:48,750,12.9763,10.608
2013/06/06,13:27:48,875,12.9764,10.608
2013/06/06,13:27:49,0,12.9767,10.608
2013/06/06,13:27:49,125,12.9761,10.608
2013/06/06,13:27:49,250,12.9765,10.608
2013/06/06,13:27:49,375,12.9763,10.608
2013/06/06,13:27:49,500,12.9769,10.608
2013/06/06,13:27:49,625,12.9763,10.608
2013/06/06,13:27:49,750,12.9763,10.608
2013/06/06,13:27:49,875,12.9763,10.608
2013/06/06,13:27:50,0,12.9770,10.608
2013/06/06,13:27:50,125,12.9764,10.608
2013/06/06,13:27:50,250,12.9764,10.608
2013/06/06,13:27:50,375,12.9764,10.608
2013/06/06,13:27:50,500,12.9769,10.609
2013/06/06,13:27:50,625,12.9763,10.609
2013/06/06,13:27:50,750,12.9762,10.609
2013/06/06,13:27:50,875,12.9765,10.609
2013/06/06,13:27:51,0,12.9773,10.608
2013/06/06,13:27:51,125,12.9764,10.608
2013/06/06,13:27:51,250,12.9764,10.608
2013/06/06,13:27:51,375,12.9765,10.608
2013/06/06,13:27:51,500,12.9767,10.607
2013/06/06,13:27:51,625,12.9762,10.607
2013/06/06,13:27:51,750,12.9763,10.607
2013/06/06,13:27:51,875,12.9765,10.607
2013/06/06,13:27:52,0,12.9769,10.609
2013/06/06,13:27:52,125,12.9764,10.609
2013/06/06,13:27:52,250,12.9762,10.609
2013/06/06,13:27:52,375,12.9764,10.609
2013/06/06,13:27:52,500,12.9770,10.607
2013/06/06,13:27:52,625,12.9763,10.607
2013/06/06,13:27:52,750,12.9763,10.607
2013/06/06,13:27:52,875,12.9765,10.607
2013/06/06,13:27:53,0,12.9768,10.608
2013/06/06,13:27:53,125,12.9767,10.608
2013/06/06,13:27:53,250,12.9765,10.608
2013/06/06,13:27:53,375,12.9765,10.608
2013/06/06,13:27:53,500,12.9768,10.608
2013/06/06,13:27:53,625,12.9766,10.608
2013/06/06,13:27:53,750,12.9764,10.608
2013/06/06,13:27:53,875,12.9761,10.608
2013/06/06,13:27:54,0,12.9768,10.608
2013/06/06,13:27:54,125,12.9765,10.608
2013/06/06,13:27:54,250,12.9763,10.608
2013/06/06,13:27:54,375,12.9762,10.608
2013/06/06,13:27:54,500,12.9770,10.608
2013/06/06,13:27:54,625,12.9762,10.608
2013/06/06,13:27:54,750,12.9765,10.608
2013/06/06,13:27:54,875,12.9764,10.608
2013/06/06,13:27:55,0,12.9772,10.608
2013/06/06,13:27:55,125,12.9765,10.608
2013/06/06,13:27:55,250,12.9765,10.608
2013/06/06,13:27:55,375,12.9762,10.608
2013/06/06,13:27:55,500,12.9770,10.607
2013/06/06,13:27:55,625,12.9765,10.607
2013/06/06,13:27:55,750,12.9763,10.607
2013/06/06,13:27:55,875,12.9766,10.607
2013/06/06,13:27:56,0,12.9769,10.608
2013/06/06,13:27:56,125,12.9767,10.608
2013/06/06,13:27:56,250,12.9765,10.608
2013/06/06,13:27:56,375,12.9764,10.608
2013/06/06,13:27:56,500,12.9769,10.608
2013/06/06,13:27:56,625,12.9762,10.608
2013/06/06,13:27:56,750,12.9761,10.608
2013/06/06,13:27:56,875,12.9763,10.608
2013/06/06,13:27:57,0,12.9769,10.607
2013/06/06,13:27:57,125,12.9765,10.607
2013/06/06,13:27:57,250,12.9766,10.607
2013/06/06,13:27:57,375,12.9767,10.607
2013/06/06,13:27:57,500,12.9770,10.608
2013/06/06,13:27:57,625,12.9763,10.608
2013/06/06,13:27:57,750,12.9765,10.608
2013/06/06,13:27:57,875,12.9764,10.608
2013/06/06,13:27:58,0,12.9770,10.607
2013/06/06,13:27:58,125,12.9762,10.607
2013/06/06,13:27:58,250,12.9763,10.607
2013/06/06,13:27:58,375,12.9761,10.607
2013/06/06,13:27:58,500,12.9769,10.608
2013/06/06,13:27:58,625,12.9766,10.608
2013/06/06,13:27:58,750,12.9763,10.608
2013/06/06,13:27:58,875,12.9765,10.608
2013/06/06,13:27:59,0,12.9767,10.608
2013/06/06,13:27:59,125,12.9765,10.608
2013/06/06,13:27:59,250,12.9767,10.608
2013/06/06,13:27:59,375,12.9763,10.608
2013/06/06,13:27:59,500,12.9768,10.608
2013/06/06,13:27:59,625,12.9765,10.608
2013/06/06,13:27:59,750,12.9763,10.608
2013/06/06,13:27:59,875,12.9766,10.608
2013/06/06,13:28:00,0,12.9770,10.608
2013/06/06,13:28:00,125,12.9765,10.608
2013/06/06,13:28:00,250,12.9766,10.608
2013/06/06,13:28:00,375,12.9764,10.608
2013/06/06,13:28:00,500,12.9772,10.608
2013/06/06,13:28:00,625,12.9764,10.608
2013/06/06,13:28:00,750,12.9762,10.608
2013/06/06,13:28:00,875,12.9763,10.608
2013/06/06,13:28:01,0,12.9767,10.607
2013/06/06,13:28:01,125,12.9760,10.607
2013/06/06,13:28:01,250,12.9764,10.607
2013/06/06,13:28:01,375,12.9760,10.607
2013/06/06,13:28:01,500,12.9768,10.607
2013/06/06,13:28:01,625,12.9764,10.607
2013/06/06,13:28:01,750,12.9766,10.607
2013/06/06,13:28:01,875,12.9763,10.607
2013/06/06,13:28:02,0,12.9771,10.607
2013/06/06,13:28:02,125,12.9766,10.607
2013/06/06,13:28:02,250,12.9764,10.607
2013/06/06,13:28:02,375,12.9762,10.607
2013/06/06,13:28:02,500,12.9765,10.607
2013/06/06,13:28:02,625,12.9763,10.607
2013/06/06,13:28:02,750,12.9763,10.607
2013/06/06,13:28:02,875,12.9765,10.607
2013/06/06,13:28:03,0,12.9770,10.607
2013/06/06,13:28:03,125,12.9764,10.607
2013/06/06,13:28:03,250,12.9764,10.607
2013/06/06,13:28:03,375,12.9765,10.607
2013/06/06,13:28:03,500,12.9768,10.607
2013/06/06,13:28:03,625,12.9763,10.607
2013/06/06,13:28:03,750,12.9767,10.607
2013/06/06,13:28:03,875,12.9763,10.607
2013/06/06,13:28:04,0,12.9768,10.607
2013/06/06,13:28:04,125,12.9763,10.607
2013/06/06,13:28:04,250,12.9767,10.607
2013/06/06,13:28:04,375,12.9765,10.607
2013/06/06,13:28:04,500,12.9768,10.607
2013/06/06,13:28:04,625,12.9765,10.607
2013/06/06,13:28:04,750,12.9763,10.607
2013/06/06,13:28:04,875,12.9765,10.607
2013/06/06,13:28:05,0,12.9767,10.607
2013/06/06,13:28:05,125,12.9765,10.607
2013/06/06,13:28:05,250,12.9764,10.607
2013/06/06,13:28:05,375,12.9766,10.607
2013/06/06,13:28:05,500,12.9770,10.607
2013/06/06,13:28:05,625,12.9764,10.607
2013/06/06,13:28:05,750,12.9760,10.607
2013/06/06,13:28:05,875,12.9764,10.607
2013/06/06,13:28:06,0,12.9768,10.607
2013/06/06,13:28:06,125,12.9764,10.607
2013/06/06,13:28:06,250,12.9764,10.607
2013/06/06,13:28:06,375,12.9765,10.607
2013/06/06,13:28:06,500,12.9769,10.607
2013/06/06,13:28:06,625,12.9762,10.607
2013/06/06,13:28:06,750,12.9765,10.607
2013/06/06,13:28:06,875,12.9764,10.607
2013/06/06,13:28:07,0,12.9770,10.608
2013/06/06,13:28:07,125,12.9762,10.608
2013/06/06,13:28:07,250,12.9764,10.608
2013/06/06,13:28:07,375,12.9764,10.608
2013/06/06,13:28:07,500,12.9769,10.607
2013/06/06,13:28:07,625,12.9763,10.607
2013/06/06,13:28:07,750,12.9765,10.607
2013/06/06,13:28:07,875,12.9763,10.607
2013/06/06,13:28:08,0,12.9769,10.607
2013/06/06,13:28:08,125,12.9764,10.607
2013/06/06,13:28:08,250,12.9768,10.607
2013/06/06,13:28:08,375,12.9766,10.607
2013/06/06,13:28:08,500,12.9770,10.607
2013/06/06,13:28:08,625,12.9766,10.607
2013/06/06,13:28:08,750,12.9762,10.607
2013/06/06,13:28:08,875,12.9763,10.607
2013/06/06,13:28:09,0,12.9769,10.607
2013/06/06,13:28:09,125,12.9765,10.607
2013/06/06,13:28:09,250,12.9765,10.607
2013/06/06,13:28:09,375,12.9766,10.607
2013/06/06,13:28:09,500,12.9770,10.607
2013/06/06,13:28:09,625,12.9763,10.607
2013/06/06,13:28:09,750,12.9765,10.607
2013/06/06,13:28:09,875,12.9763,10.607
2013/06/06,13:28:10,0,12.9768,10.607
2013/06/06,13:28:10,125,12.9766,10.607
2013/06/06,13:28:10,250,12.9764,10.607
2013/06/06,13:28:10,375,12.9766,10.607
2013/06/06,13:28:10,500,12.9769,10.607
2013/06/06,13:28:10,625,12.9763,10.607
2013/06/06,13:28:10,750,12.9766,10.607
2013/06/06,13:28:10,875,12.9763,10.607
2013/06/06,13:28:11,0,12.9766,10.607
2013/06/06,13:28:11,125,12.9766,10.607
2013/06/06,13:28:11,250,12.9765,10.607
2013/06/06,13:28:11,375,12.9764,10.607
2013/06/06,13:28:11,500,12.9769,10.607
2013/06/06,13:28:11,625,12.9763,10.607
2013/06/06,13:28:11,750,12.9764,10.607
2013/06/06,13:28:11,875,12.9763,10.607
2013/06/06,13:28:12,0,12.9768,10.607
2013/06/06,13:28:12,125,12.9765,10.607
2013/06/06,13:28:12,250,12.9765,10.607
2013/06/06,13:28:12,375,12.9765,10.607
2013/06/06,13:28:12,500,12.9770,10.606
2013/06/06,13:28:12,625,12.9765,10.606
2013/06/06,13:28:12,750,12.9766,10.606
2013/06/06,13:28:12,875,12.9766,10.606
2013/06/06,13:28:13,0,12.9767,10.607
2013/06/06,13:28:13,125,12.9762,10.607
2013/06/06,13:28:13,250,12.9764,10.607
2013/06/06,13:28:13,375,12.9765,10.607
2013/06/06,13:28:13,500,12.9769,10.607
2013/06/06,13:28:13,625,12.9764,10.607
2013/06/06,13:28:13,750,12.9766,10.607
2013/06/06,13:28:13,875,12.9763,10.607
2013/06/06,13:28:14,0,12.9768,10.607
2013/06/06,13:28:14,125,12.9763,10.607
2013/06/06,13:28:14,250,12.9766,10.607
2013/06/06,13:28:14,375,12.9760,10.607
2013/06/06,13:28:14,500,12.9769,10.606
2013/06/06,13:28:14,625,12.9762,10.606
2013/06/06,13:28:14,750,12.9763,10.606
2013/06/06,13:28:14,875,12.9763,10.606
2013/06/06,13:28:15,0,12.9771,10.607
2013/06/06,13:28:15,125,12.9767,10.607
2013/06/06,13:28:15,250,12.9761,10.607
2013/06/06,13:28:15,375,12.9764,10.607
2013/06/06,13:28:15,500,12.9768,10.607
2013/06/06,13:28:15,625,12.9764,10.607
2013/06/06,13:28:15,750,12.9764,10.607
2013/06/06,13:28:15,875,12.9765,10.607
2013/06/06,13:28:16,0,12.9768,10.606
2013/06/06,13:28:16,125,12.9765,10.606
2013/06/06,13:28:16,250,12.9762,10.606
2013/06/06,13:28:16,375,12.9762,10.606
2013/06/06,13:28:16,500,12.9769,10.607
2013/06/06,13:28:16,625,12.9764,10.607
2013/06/06,13:28:16,750,12.9766,10.607
2013/06/06,13:28:16,875,12.9764,10.607
2013/06/06,13:28:17,0,12.9767,10.607
2013/06/06,13:28:17,125,12.9763,10.607
2013/06/06,13:28:17,250,12.9764,10.607
2013/06/06,13:28:17,375,12.9763,10.607
2013/06/06,13:28:17,500,12.9768,10.606
2013/06/06,13:28:17,625,12.9766,10.606
2013/06/06,13:28:17,750,12.9765,10.606
2013/06/06,13:28:17,875,12.9764,10.606
2013/06/06,13:28:18,0,12.9770,10.607
2013/06/06,13:28:18,125,12.9765,10.607
2013/06/06,13:28:18,250,12.9764,10.607
2013/06/06,13:28:18,375,12.9761,10.607
2013/06/06,13:28:18,500,12.9769,10.606
2013/06/06,13:28:18,625,12.9762,10.606
2013/06/06,13:28:18,750,12.9760,10.606
2013/06/06,13:28:18,875,12.9763,10.606
2013/06/06,13:28:19,0,12.9769,10.606
2013/06/06,13:28:19,125,12.9762,10.606
2013/06/06,13:28:19,250,12.9761,10.606
2013/06/06,13:28:19,375,12.9764,10.606
2013/06/06,13:28:19,500,12.9771,10.607
2013/06/06,13:28:19,625,12.9762,10.607
2013/06/06,13:28:19,750,12.9762,10.607
2013/06/06,13:28:19,875,12.9767,10.607
2013/06/06,13:28:20,0,12.9767,10.606
2013/06/06,13:28:20,125,12.9766,10.606
2013/06/06,13:28:20,250,12.9765,10.606
2013/06/06,13:28:20,375,12.9760,10.606
2013/06/06,13:28:20,500,12.9768,10.607
2013/06/06,13:28:20,625,12.9764,10.607
2013/06/06,13:28:20,750,12.9763,10.607
2013/06/06,13:28:20,875,12.9763,10.607
2013/06/06,13:28:21,0,12.9765,10.606
2013/06/06,13:28:21,125,12.9765,10.606
2013/06/06,13:28:21,250,12.9763,10.606
2013/06/06,13:28:21,375,12.9766,10.606
2013/06/06,13:28:21,500,12.9770,10.606
2013/06/06,13:28:21,625,12.9764,10.606
2013/06/06,13:28:21,750,12.9764,10.606
2013/06/06,13:28:21,875,12.9762,10.606
2013/06/06,13:28:22,0,12.9768,10.607
2013/06/06,13:28:22,125,12.9763,10.607
2013/06/06,13:28:22,250,12.9765,10.607
2013/06/06,13:28:22,375,12.9766,10.607
2013/06/06,13:28:22,500,12.9768,10.606
2013/06/06,13:28:22,625,12.9766,10.606
2013/06/06,13:28:22,750,12.9762,10.606
2013/06/06,13:28:22,875,12.9767,10.606
2013/06/06,13:28:23,0,12.9770,10.606
2013/06/06,13:28:23,125,12.9763,10.606
2013/06/06,13:28:23,250,12.9764,10.606
2013/06/06,13:28:23,375,12.9766,10.606
2013/06/06,13:28:23,500,12.9768,10.605
2013/06/06,13:28:23,625,12.9763,10.605
2013/06/06,13:28:23,750,12.9761,10.605
2013/06/06,13:28:23,875,12.9764,10.605
2013/06/06,13:28:24,0,12.9768,10.606
2013/06/06,13:28:24,125,12.9767,10.606
2013/06/06,13:28:24,250,12.9764,10.606
2013/06/06,13:28:24,375,12.9761,10.606
2013/06/06,13:28:24,500,12.9769,10.606
2013/06/06,13:28:24,625,12.9764,10.606
2013/06/06,13:28:24,750,12.9763,10.606
2013/06/06,13:28:24,875,12.9765,10.606
2013/06/06,13:28:25,0,12.9769,10.606
2013/06/06,13:28:25,125,12.9760,10.606
2013/06/06,13:28:25,250,12.9763,10.606
2013/06/06,13:28:25,375,12.9762,10.606
2013/06/06,13:28:25,500,12.9766,10.606
2013/06/06,13:28:25,625,12.9769,10.606
2013/06/06,13:28:25,750,12.9765,10.606
2013/06/06,13:28:25,875,12.9761,10.606
2013/06/06,13:28:26,0,12.9769,10.606
2013/06/06,13:28:26,125,12.9764,10.606
2013/06/06,13:28:26,250,12.9761,10.606
2013/06/06,13:28:26,375,12.9765,10.606
2013/06/06,13:28:26,500,12.9772,10.606
2013/06/06,13:28:26,625,12.9760,10.606
2013/06/06,13:28:26,750,12.9761,10.606
2013/06/06,13:28:26,875,12.9764,10.606
2013/06/06,13:28:27,0,12.9772,10.606
2013/06/06,13:28:27,125,12.9765,10.606
2013/06/06,13:28:27,250,12.9762,10.606
2013/06/06,13:28:27,375,12.9767,10.606
2013/06/06,13:28:27,500,12.9768,10.606
2013/06/06,13:28:27,625,12.9765,10.606
2013/06/06,13:28:27,750,12.9764,10.606
2013/06/06,13:28:27,875,12.9763,10.606
2013/06/06,13:28:28,0,12.9769,10.606
2013/06/06,13:28:28,125,12.9763,10.606
2013/06/06,13:28:28,250,12.9765,10.606
2013/06/06,13:28:28,375,12.9765,10.606
2013/06/06,13:28:28,500,12.9767,10.605
2013/06/06,13:28:28,625,12.9765,10.605
2013/06/06,13:28:28,750,12.9761,10.605
2013/06/06,13:28:28,875,12.9764,10.605
2013/06/06,13:28:29,0,12.9768,10.605
2013/06/06,13:28:29,125,12.9764,10.605
2013/06/06,13:28:29,250,12.9764,10.605
2013/06/06,13:28:29,375,12.9762,10.605
2013/06/06,13:28:29,500,12.9771,10.606
2013/06/06,13:28:29,625,12.9763,10.606
2013/06/06,13:28:29,750,12.9762,10.606
2013/06/06,13:28:29,875,12.9763,10.606
2013/06/06,13:28:30,0,12.9766,10.606
2013/06/06,13:28:30,125,12.9762,10.606
2013/06/06,13:28:30,250,12.9762,10.606
2013/06/06,13:28:30,375,12.9763,10.606
2013/06/06,13:28:30,500,12.9771,10.605
2013/06/06,13:28:30,625,12.9765,10.605
2013/06/06,13:28:30,750,12.9761,10.605
2013/06/06,13:28:30,875,12.9764,10.605
2013/06/06,13:28:31,0,12.9769,10.605
2013/06/06,13:28:31,125,12.9764,10.605
2013/06/06,13:28:31,250,12.9763,10.605
2013/06/06,13:28:31,375,12.9765,10.605
2013/06/06,13:28:31,500,12.9768,10.606
2013/06/06,13:28:31,625,12.9764,10.606
2013/06/06,13:28:31,750,12.9763,10.606
2013/06/06,13:28:31,875,12.9763,10.606
2013/06/06,13:28:32,0,12.9769,10.605
2013/06/06,13:28:32,125,12.9762,10.605
2013/06/06,13:28:32,250,12.9761,10.605
2013/06/06,13:28:32,375,12.9760,10.605
2013/06/06,13:28:32,500,12.9769,10.606
2013/06/06,13:28:32,625,12.9761,10.606
2013/06/06,13:28:32,750,12.9759,10.606
2013/06/06,13:28:32,875,12.9765,10.606
2013/06/06,13:28:33,0,12.9769,10.605
2013/06/06,13:28:33,125,12.9763,10.605
2013/06/06,13:28:33,250,12.9762,10.605
2013/06/06,13:28:33,375,12.9761,10.605
2013/06/06,13:28:33,500,12.9767,10.605
2013/06/06,13:28:33,625,12.9763,10.605
2013/06/06,13:28:33,750,12.9765,10.605
2013/06/06,13:28:33,875,12.9763,10.605
2013/06/06,13:28:34,0,12.9769,10.605
2013/06/06,13:28:34,125,12.9764,10.605
2013/06/06,13:28:34,250,12.9762,10.605
2013/06/06,13:28:34,375,12.9762,10.605
2013/06/06,13:28:34,500,12.9769,10.605
2013/06/06,13:28:34,625,12.9763,10.605
2013/06/06,13:28:34,750,12.9764,10.605
2013/06/06,13:28:34,875,12.9765,10.605
2013/06/06,13:28:35,0,12.9770,10.604
2013/06/06,13:28:35,125,12.9762,10.604
2013/06/06,13:28:35,250,12.9764,10.604
2013/06/06,13:28:35,375,12.9760,10.604
2013/06/06,13:28:35,500,12.9768,10.605
2013/06/06,13:28:35,625,12.9764,10.605
2013/06/06,13:28:35,750,12.9763,10.605
2013/06/06,13:28:35,875,12.9765,10.605
2013/06/06,13:28:36,0,12.9766,10.605
2013/06/06,13:28:36,125,12.9766,10.605
2013/06/06,13:28:36,250,12.9764,10.605
2013/06/06,13:28:36,375,12.9763,10.605
2013/06/06,13:28:36,500,12.9769,10.605
2013/06/06,13:28:36,625,12.9765,10.605
2013/06/06,13:28:36,750,12.9762,10.605
2013/06/06,13:28:36,875,12.9762,10.605
2013/06/06,13:28:37,0,12.9771,10.605
2013/06/06,13:28:37,125,12.9762,10.605
2013/06/06,13:28:37,250,12.9763,10.605
2013/06/06,13:28:37,375,12.9762,10.605
2013/06/06,13:28:37,500,12.9768,10.605
2013/06/06,13:28:37,625,12.9762,10.605
2013/06/06,13:28:37,750,12.9761,10.605
2013/06/06,13:28:37,875,12.9761,10.605
2013/06/06,13:28:38,0,12.9769,10.605
2013/06/06,13:28:38,125,12.9763,10.605
2013/06/06,13:28:38,250,12.9764,10.605
2013/06/06,13:28:38,375,12.9763,10.605
2013/06/06,13:28:38,500,12.9768,10.604
